Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	PEP	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Intensity	Intensity L	Intensity H	Only identified by site	Reverse	Contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q08211;Q08211-2	Q08211	25;5	25;5	25;5	ATP-dependent RNA helicase A	DHX9	>sp|Q08211|DHX9_HUMAN ATP-dependent RNA helicase A OS=Homo sapiens GN=DHX9 PE=1 SV=4	2	25	25	25	26.9	26.9	26.9	140.96	1270	1270;235	4.1968E-117	1.1303	1.501	23.489	24	816780000	361530000	455260000				1883	91;279;490;1423;2024;2516;3438;3949;4569;5381;5666;5989;6186;6269;6337;6839;8008;8586;8855;8887;10525;10671;11566;12320;12336	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	91;279;491;1428;2030;2523;3445;3957;4578;5391;5676;5999;6196;6279;6347;6850;8021;8600;8869;8901;10543;10689;11585;12339;12355	101;322;572;1688;2438;2999;4060;4730;5476;6477;6823;7230;7443;7444;7538;7620;8265;9616;10281;10602;10637;12590;12759;12760;13842;13843;14765;14782	189;190;594;595;596;597;1059;3062;3063;3064;4393;5383;5384;5385;7339;8636;10023;10024;10025;11879;11880;12484;12485;13196;13197;13573;13574;13575;13576;13737;13738;13739;13878;13879;13880;15027;17417;17418;17419;17420;17421;17422;18671;19264;19265;19320;19321;19322;22913;22914;22915;23250;23251;23252;23253;23254;23255;25347;25348;25349;25350;27074;27075;27076;27103;27104;27105	189;594;1059;3063;4393;5385;7339;8636;10023;11879;12485;13196;13573;13737;13879;15027;17421;18671;19265;19320;22914;23253;25347;27076;27104		
Q08378-4;Q08378-2;Q08378	Q08378-4;Q08378-2;Q08378	4;4;4	4;4;4	4;4;4	Golgin subfamily A member 3	GOLGA3	>sp|Q08378-4|GOGA3_HUMAN Isoform 3 of Golgin subfamily A member 3 OS=Homo sapiens GN=GOLGA3;>sp|Q08378-2|GOGA3_HUMAN Isoform 2 of Golgin subfamily A member 3 OS=Homo sapiens GN=GOLGA3;>sp|Q08378|GOGA3_HUMAN Golgin subfamily A member 3 OS=Homo sapiens GN=GO	3	4	4	4	4.9	4.9	4.9	126.13	1134	1134;1390;1498	8.5372E-11	NaN	NaN	NaN	1	10555000	9467700	1087100				1884	751;997;6267;8849	True;True;True;True	755;1001;6277;8863	894;1180;7536;10593	1602;2154;13734;19249	1602;2154;13734;19249		
Q08379;Q08379-2;B7ZC06;Q9NVV4-2	Q08379;Q08379-2	6;5;2;1	6;5;2;1	6;5;2;1	Golgin subfamily A member 2	GOLGA2	>sp|Q08379|GOGA2_HUMAN Golgin subfamily A member 2 OS=Homo sapiens GN=GOLGA2 PE=1 SV=3;>sp|Q08379-2|GOGA2_HUMAN Isoform 2 of Golgin subfamily A member 2 OS=Homo sapiens GN=GOLGA2	4	6	6	6	8	8	8	113.08	1002	1002;620;473;712	6.1419E-46	0.29779	0.33111	57.056	3	48411000	39489000	8921800				1885	417;1770;1863;6104;6591;11543	True;True;True;True;True;True	418;1776;1869;6114;6601;11562	490;2116;2226;7356;7958;13816	914;3826;4024;4025;13418;13419;14511;14512;25299	914;3826;4024;13418;14512;25299		
Q08722-2;Q08722-3;Q08722-4;Q08722	Q08722-2;Q08722-3;Q08722-4;Q08722	1;1;1;1	1;1;1;1	1;1;1;1	Leukocyte surface antigen CD47	CD47	>sp|Q08722-2|CD47_HUMAN Isoform OA3-293 of Leukocyte surface antigen CD47 OS=Homo sapiens GN=CD47;>sp|Q08722-3|CD47_HUMAN Isoform OA3-305 of Leukocyte surface antigen CD47 OS=Homo sapiens GN=CD47;>sp|Q08722-4|CD47_HUMAN Isoform OA3-312 of Leukocyte surface	4	1	1	1	2.7	2.7	2.7	31.742	292	292;305;311;323	0.011171	NaN	NaN	NaN	1	34006000	22783000	11224000				1886	4896	True	4905	5887	10773	10773		
Q08945;E9PPZ7;E9PMD4	Q08945	10;3;3	10;3;3	10;3;3	FACT complex subunit SSRP1	SSRP1	>sp|Q08945|SSRP1_HUMAN FACT complex subunit SSRP1 OS=Homo sapiens GN=SSRP1 PE=1 SV=1	3	10	10	10	18.9	18.9	18.9	81.074	709	709;154;192	1.6014E-53	1.5396	1.8859	17.944	9	147240000	50840000	96405000				1887	301;3080;3590;4414;5594;8248;8738;9122;9230;10933	True;True;True;True;True;True;True;True;True;True	301;3087;3597;4423;5604;8261;8752;9136;9244;10952	344;3646;4240;5284;6738;9896;10462;10909;11032;13101	634;635;6578;6579;7687;7688;9670;9671;9672;12357;17909;17910;19007;19782;20030;20031;23928;23929;23930;23931	634;6578;7687;9671;12357;17910;19007;19782;20031;23930		
Q08J23;Q08J23-2;G3V1R4;D6RAS3	Q08J23;Q08J23-2;G3V1R4	8;7;6;2	8;7;6;2	8;7;6;2	tRNA (cytosine(34)-C(5))-methyltransferase	NSUN2	>sp|Q08J23|NSUN2_HUMAN tRNA (cytosine(34)-C(5))-methyltransferase OS=Homo sapiens GN=NSUN2 PE=1 SV=2;>sp|Q08J23-2|NSUN2_HUMAN Isoform 2 of tRNA (cytosine(34)-C(5))-methyltransferase OS=Homo sapiens GN=NSUN2;>tr|G3V1R4|G3V1R4_HUMAN NOL1/NOP2/Sun domain fami	4	8	8	8	15.6	15.6	15.6	86.47	767	767;732;531;202	9.9862E-41	1.4547	1.6931	25.264	7	84565000	23744000	60821000				1888	2222;5175;5987;6226;7032;7731;9285;11015	True;True;True;True;True;True;True;True	2228;5184;5997;6236;7044;7745;9299;11034	2661;6223;7227;7228;7491;8480;9282;11092;13199	4772;4773;4774;4775;4776;11407;11408;11409;13190;13191;13192;13644;13645;15398;16814;20147;20148;24136	4776;11408;13191;13644;15398;16814;20148;24136		
Q09028-3;Q09028;Q09028-4;Q09028-2;H0YCT5;H0YF10;H0YDK2;H0YEU5;B4DRT0;Q5JP02;E9PNS2;E9PIC4;E9PNS6;C9JPP3;Q5JP01	Q09028-3;Q09028;Q09028-4;Q09028-2;H0YCT5;H0YF10;H0YDK2	7;7;5;5;4;4;4;3;3;3;2;2;2;1;1	7;7;5;5;4;4;4;3;3;3;2;2;2;1;1	4;4;2;2;1;1;1;1;1;0;2;2;2;1;0	Histone-binding protein RBBP4	RBBP4	>sp|Q09028-3|RBBP4_HUMAN Isoform 3 of Histone-binding protein RBBP4 OS=Homo sapiens GN=RBBP4;>sp|Q09028|RBBP4_HUMAN Histone-binding protein RBBP4 OS=Homo sapiens GN=RBBP4 PE=1 SV=3;>sp|Q09028-4|RBBP4_HUMAN Isoform 4 of Histone-binding protein RBBP4 OS=Homo	15	7	7	4	18.5	18.5	12.9	46.158	410	410;425;390;424;180;207;262;167;173;175;62;87;104;87;285	1.0158E-17	1.4503	1.8687	21.313	6	202600000	73556000	129050000				1889	185;2075;3707;4964;6777;6870;10687	True;True;True;True;True;True;True	185;2081;3714;4973;6787;6881;10705	215;2499;4371;5963;5964;8191;8300;12784	405;406;407;4505;7928;10911;10912;10913;10914;10915;14908;15079;23315;23316;23317	406;4505;7928;10915;14908;15079;23316		
Q09161	Q09161	3	3	3	Nuclear cap-binding protein subunit 1	NCBP1	>sp|Q09161|NCBP1_HUMAN Nuclear cap-binding protein subunit 1 OS=Homo sapiens GN=NCBP1 PE=1 SV=1	1	3	3	3	4.9	4.9	4.9	91.838	790	790	1.0321E-08	1.2361	1.347	3.6371	2	21862000	11390000	10472000				1890	1065;7569;11403	True;True;True	1069;7583;11422	1260;9099;13651	2307;2308;16476;16477;24991	2307;16477;24991		
Q09666;E9PLZ1;E9PJZ0;E9PKR9;E9PJC6;E9PLK4;Q09666-2;E9PQE3	Q09666	19;2;2;2;2;2;2;1	19;2;2;2;2;2;2;1	19;2;2;2;2;2;2;1	Neuroblast differentiation-associated protein AHNAK	AHNAK	>sp|Q09666|AHNK_HUMAN Neuroblast differentiation-associated protein AHNAK OS=Homo sapiens GN=AHNAK PE=1 SV=2	8	19	19	19	9.6	9.6	9.6	629.09	5890	5890;93;121;123;131;144;149;86	4.4431E-55	0.45314	0.53608	15.525	11	189960000	150930000	39025000				1891	2329;3261;3716;5304;5411;5412;6931;9718;10916;10917;10918;10919;10920;10949;10951;10952;10971;11005;11650	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2336;3268;3723;5314;5421;5422;6942;9735;10935;10936;10937;10938;10939;10968;10970;10971;10990;11024;11669	2780;3857;4380;6380;6522;6523;8370;11585;13075;13076;13077;13078;13079;13119;13121;13122;13145;13146;13185;13944	5005;6972;7943;11700;11701;11965;11966;11967;15217;15218;15219;15220;21017;21018;23884;23885;23886;23887;23888;23889;23890;23891;23892;23893;23894;23895;23971;23972;23974;23975;23976;24024;24025;24110;25553	5005;6972;7943;11700;11966;11967;15217;21018;23884;23886;23890;23893;23895;23972;23974;23975;24025;24110;25553		
Q0VDF9	Q0VDF9	1	1	1	Heat shock 70 kDa protein 14	HSPA14	>sp|Q0VDF9|HSP7E_HUMAN Heat shock 70 kDa protein 14 OS=Homo sapiens GN=HSPA14 PE=1 SV=1	1	1	1	1	5.7	5.7	5.7	54.794	509	509	3.9361E-13	NaN	NaN	NaN	1	4937900	1805700	3132200				1892	11363	True	11382	13609	24910;24911;24912;24913	24911		
Q0VDG4-2;Q0VDG4	Q0VDG4-2;Q0VDG4	1;1	1;1	1;1	Secernin-3	SCRN3	>sp|Q0VDG4-2|SCRN3_HUMAN Isoform 2 of Secernin-3 OS=Homo sapiens GN=SCRN3;>sp|Q0VDG4|SCRN3_HUMAN Secernin-3 OS=Homo sapiens GN=SCRN3 PE=1 SV=1	2	1	1	1	3.4	3.4	3.4	47.67	417	417;424	0.005198	NaN	NaN	NaN	1	1809300	926340	882960				1893	4651	True	4660	5584	10210;10211	10211		
Q10567-4;Q10567-3;Q10567-2;Q10567;C9J1E7	Q10567-4;Q10567-3;Q10567-2;Q10567;C9J1E7	6;6;6;6;4	1;1;1;1;1	1;1;1;1;1	AP-1 complex subunit beta-1	AP1B1	>sp|Q10567-4|AP1B1_HUMAN Isoform 4 of AP-1 complex subunit beta-1 OS=Homo sapiens GN=AP1B1;>sp|Q10567-3|AP1B1_HUMAN Isoform C of AP-1 complex subunit beta-1 OS=Homo sapiens GN=AP1B1;>sp|Q10567-2|AP1B1_HUMAN Isoform B of AP-1 complex subunit beta-1 OS=Homo 	5	6	1	1	8.7	2.3	2.3	101.35	919	919;939;942;949;578	8.1803E-24	NaN	NaN	NaN	1	5780800	3976500	1804300				1894	5680;5978;6008;7352;7553;8438	False;True;False;False;False;False	5690;5988;6018;7364;7567;8451	6841;7216;7252;8843;9081;10107	12512;13170;13171;13237;13238;16029;16441;16442;16443;18329;18330	12512;13171;13238;16029;16441;18329		
Q10570;E9PIM1	Q10570	5;2	5;2	5;2	Cleavage and polyadenylation specificity factor subunit 1	CPSF1	>sp|Q10570|CPSF1_HUMAN Cleavage and polyadenylation specificity factor subunit 1 OS=Homo sapiens GN=CPSF1 PE=1 SV=2	2	5	5	5	4.6	4.6	4.6	160.88	1443	1443;175	3.1039E-18	1.8145	1.8814	95.974	4	118720000	92566000	26152000				1895	1283;1688;5001;10433;11380	True;True;True;True;True	1288;1693;5010;10451;11399	1504;2000;6007;12476;13628	2727;3613;10999;22699;22700;24946	2727;3613;10999;22699;24946		
Q10589	Q10589	2	2	2	Bone marrow stromal antigen 2	BST2	>sp|Q10589|BST2_HUMAN Bone marrow stromal antigen 2 OS=Homo sapiens GN=BST2 PE=1 SV=1	1	2	2	2	13.9	13.9	13.9	19.769	180	180	2.0632E-10	1.2145	1.5674	20.278	2	52425000	22652000	29773000				1896	5869;6962	True;True	5879;6973	7087;8403	12944;12945;15273	12944;15273		
Q10713;B4DKL3;Q5SXN0;Q5SXN9	Q10713	7;3;2;1	7;3;2;1	7;3;2;1	Mitochondrial-processing peptidase subunit alpha	PMPCA	>sp|Q10713|MPPA_HUMAN Mitochondrial-processing peptidase subunit alpha OS=Homo sapiens GN=PMPCA PE=1 SV=2	4	7	7	7	18.9	18.9	18.9	58.252	525	525;394;146;271	8.9362E-22	1.1701	1.3564	9.9919	5	57927000	34032000	23894000				1897	1962;3099;7182;9933;10570;12236;12253	True;True;True;True;True;True;True	1968;3106;7194;9950;10588;12255;12272	2368;3668;8649;11835;12643;14664;14683	4280;6618;15684;21478;23020;26876;26877;26908;26909	4280;6618;15684;21478;23020;26877;26908		
Q12765-3;Q12765;Q12765-2;B4DIV7;B8ZZP4;C9J7U9;C9K052	Q12765-3;Q12765;Q12765-2;B4DIV7	3;3;3;2;1;1;1	3;3;3;2;1;1;1	3;3;3;2;1;1;1	Secernin-1	SCRN1	>sp|Q12765-3|SCRN1_HUMAN Isoform 3 of Secernin-1 OS=Homo sapiens GN=SCRN1;>sp|Q12765|SCRN1_HUMAN Secernin-1 OS=Homo sapiens GN=SCRN1 PE=1 SV=2;>sp|Q12765-2|SCRN1_HUMAN Isoform 2 of Secernin-1 OS=Homo sapiens GN=SCRN1;>tr|B4DIV7|B4DIV7_HUMAN Secernin-1 OS=H	7	3	3	3	11.6	11.6	11.6	38.863	346	346;414;434;240;140;141;245	8.1584E-21	0.52831	0.58878	4.451	4	35708000	23122000	12586000				1898	506;2707;9475	True;True;True	507;2714;9492	591;3213;3214;11303	1093;5790;5791;5792;20523;20524	1093;5790;20523		
Q12874;E7EUT8	Q12874;E7EUT8	6;4	6;4	6;4	Splicing factor 3A subunit 3	SF3A3	>sp|Q12874|SF3A3_HUMAN Splicing factor 3A subunit 3 OS=Homo sapiens GN=SF3A3 PE=1 SV=1;>tr|E7EUT8|E7EUT8_HUMAN Splicing factor 3A subunit 3 OS=Homo sapiens GN=SF3A3 PE=2 SV=1	2	6	6	6	15.6	15.6	15.6	58.848	501	501;448	1.0377E-16	1.0655	1.3461	29.147	6	92009000	44088000	47921000				1899	2267;7564;9192;11239;11959;12274	True;True;True;True;True;True	2273;7578;9206;11258;11978;12293	2710;9093;10984;13471;14339;14707	4866;4867;4868;4869;4870;4871;16466;19936;19937;24663;26283;26946	4868;16466;19937;24663;26283;26946		
Q12882	Q12882	2	2	2	Dihydropyrimidine dehydrogenase [NADP(+)]	DPYD	>sp|Q12882|DPYD_HUMAN Dihydropyrimidine dehydrogenase [NADP(+)] OS=Homo sapiens GN=DPYD PE=1 SV=2	1	2	2	2	3.2	3.2	3.2	111.4	1025	1025	7.0336E-16	NaN	NaN	NaN	0	2785700	2785700	0				1900	3241;9632	True;True	3248;9649	3833;11487	6930;20831	6930;20831		
Q12904;Q12904-2;D6R937	Q12904;Q12904-2;D6R937	4;4;2	4;4;2	4;4;2	Aminoacyl tRNA synthase complex-interacting multifunctional protein 1;Endothelial monocyte-activating polypeptide 2	AIMP1	>sp|Q12904|AIMP1_HUMAN Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 OS=Homo sapiens GN=AIMP1 PE=1 SV=2;>sp|Q12904-2|AIMP1_HUMAN Isoform 2 of Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 OS=Homo sapiens GN=A	3	4	4	4	26	26	26	34.352	312	312;336;150	8.0796E-18	1.3331	1.7539	3.8562	3	74357000	30409000	43949000				1901	3600;5458;8761;10751	True;True;True;True	3607;5468;8775;10770	4250;6577;10488;10489;12873	7708;7709;7710;12068;19050;19051;23501;23502	7708;12068;19051;23501		
Q12905	Q12905	10	10	10	Interleukin enhancer-binding factor 2	ILF2	>sp|Q12905|ILF2_HUMAN Interleukin enhancer-binding factor 2 OS=Homo sapiens GN=ILF2 PE=1 SV=2	1	10	10	10	42.6	42.6	42.6	43.062	390	390	3.5849E-45	0.95148	1.3064	17.214	11	423370000	220390000	202980000				1902	877;4312;5156;5165;5185;5744;8319;11237;11352;11877	True;True;True;True;True;True;True;True;True;True	881;4321;5165;5174;5194;5754;8332;11256;11371;11895	1040;5152;6199;6210;6234;6930;9973;13468;13469;13596;14207;14208	1894;9417;11358;11359;11360;11361;11362;11363;11382;11438;12678;18067;18068;18069;24658;24659;24660;24889;24890;26021;26022;26023	1894;9417;11359;11382;11438;12678;18068;24658;24890;26023		
Q12907;D6RBV2;D6RDX1;D6RIU4;D6RBH1	Q12907;D6RBV2;D6RDX1;D6RIU4	11;10;8;7;4	11;10;8;7;4	11;10;8;7;4	Vesicular integral-membrane protein VIP36	LMAN2	>sp|Q12907|LMAN2_HUMAN Vesicular integral-membrane protein VIP36 OS=Homo sapiens GN=LMAN2 PE=1 SV=1;>tr|D6RBV2|D6RBV2_HUMAN Vesicular integral-membrane protein VIP36 OS=Homo sapiens GN=LMAN2 PE=2 SV=1;>tr|D6RDX1|D6RDX1_HUMAN Vesicular integral-membrane pro	5	11	11	11	47.5	47.5	47.5	40.228	356	356;325;288;192;203	1.6652E-71	0.22257	0.33239	30.904	7	1662000000	1489100000	172930000				1903	1491;1755;1781;1869;2030;2405;6258;6937;7251;8183;8355	True;True;True;True;True;True;True;True;True;True;True	1496;1761;1787;1875;2036;2412;6268;6948;7263;8196;8368	1770;2089;2130;2233;2446;2872;2873;7527;8376;8725;8726;9822;9823;10012	3219;3765;3766;3850;3851;4033;4401;5177;5178;5179;13714;13715;13716;13717;13718;15229;15230;15231;15232;15233;15822;15823;15824;17768;17769;18141;18142	3219;3766;3850;4033;4401;5178;13714;15229;15824;17769;18142		
Q12996	Q12996	2	2	2	Cleavage stimulation factor subunit 3	CSTF3	>sp|Q12996|CSTF3_HUMAN Cleavage stimulation factor subunit 3 OS=Homo sapiens GN=CSTF3 PE=1 SV=1	1	2	2	2	4.9	4.9	4.9	82.921	717	717	2.4807E-10	1.1324	1.3072	30.729	2	9383700	5096600	4287100				1904	3267;5910	True;True	3274;5920	3863;7140	6986;13023;13024	6986;13023		
Q13011;M0R248;M0QZW4	Q13011;M0R248	8;4;3	8;4;3	6;2;1	Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial	ECH1	>sp|Q13011|ECH1_HUMAN Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial OS=Homo sapiens GN=ECH1 PE=1 SV=2;>tr|M0R248|M0R248_HUMAN Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial (Fragment) OS=Homo sapiens GN=ECH1 PE=4 SV=1	3	8	8	6	39	39	27.1	35.816	328	328;267;181	1.6142E-46	0.63425	0.88244	28.949	9	551060000	326840000	224220000				1905	1496;4708;5796;7204;7724;11061;11187;12334	True;True;True;True;True;True;True;True	1501;4717;5806;7216;7738;11080;11206;12353	1776;5656;6997;8674;9274;13254;13255;13400;14780	3235;3236;3237;10340;10341;12783;12784;15731;15732;15733;15734;16800;24255;24256;24257;24258;24259;24260;24535;24536;24537;24538;27098;27099;27100	3235;10340;12783;15732;16800;24257;24535;27099		
Q13033-2;Q13033;G3V3G7;G3V340	Q13033-2;Q13033	3;2;1;1	3;2;1;1	3;2;1;1	Striatin-3	STRN3	>sp|Q13033-2|STRN3_HUMAN Isoform Alpha of Striatin-3 OS=Homo sapiens GN=STRN3;>sp|Q13033|STRN3_HUMAN Striatin-3 OS=Homo sapiens GN=STRN3 PE=1 SV=3	4	3	3	3	8.3	8.3	8.3	77.744	713	713;797;112;332	4.7987E-15	NaN	NaN	NaN	0	15400000	15400000	0				1906	1220;7790;9833	True;True;True	1225;7804;9850	1432;9349;11719	2593;16942;21264	2593;16942;21264		
Q13043-2;Q13043;F5H5B4	Q13043-2;Q13043;F5H5B4	2;2;1	2;2;1	2;2;1	Serine/threonine-protein kinase 4;Serine/threonine-protein kinase 4 37kDa subunit;Serine/threonine-protein kinase 4 18kDa subunit	STK4	>sp|Q13043-2|STK4_HUMAN Isoform 2 of Serine/threonine-protein kinase 4 OS=Homo sapiens GN=STK4;>sp|Q13043|STK4_HUMAN Serine/threonine-protein kinase 4 OS=Homo sapiens GN=STK4 PE=1 SV=2;>tr|F5H5B4|F5H5B4_HUMAN Serine/threonine-protein kinase 4 OS=Homo sapie	3	2	2	2	5.6	5.6	5.6	52.335	462	462;487;432	1.8252E-06	1.0346	1.1723	17.93	3	11228000	5090600	6137400				1907	1633;10441	True;True	1638;10459	1935;12486;12487	3506;3507;22715;22716	3507;22716		
Q13057;Q13057-2;K7EQ60	Q13057;Q13057-2	6;6;1	6;6;1	6;6;1	Bifunctional coenzyme A synthase;Phosphopantetheine adenylyltransferase;Dephospho-CoA kinase	COASY	>sp|Q13057|COASY_HUMAN Bifunctional coenzyme A synthase OS=Homo sapiens GN=COASY PE=1 SV=4;>sp|Q13057-2|COASY_HUMAN Isoform 2 of Bifunctional coenzyme A synthase OS=Homo sapiens GN=COASY	3	6	6	6	18.1	18.1	18.1	62.328	564	564;593;116	9.728E-20	0.90716	1.0588	10.937	6	54211000	29763000	24448000				1908	1210;1458;4686;5201;6679;7044	True;True;True;True;True;True	1215;1463;4695;5210;6689;7056	1421;1729;5629;6252;8065;8494	2575;2576;3142;3143;3144;10295;11466;11467;14700;14701;14702;15421	2575;3143;10295;11466;14701;15421		
Q4TT38;Q13084;A2IDC7;Q4TT37;A2IDC6	Q4TT38;Q13084;A2IDC7;Q4TT37;A2IDC6	2;2;1;1;1	2;2;1;1;1	2;2;1;1;1	39S ribosomal protein L28, mitochondrial	MRPL28	>tr|Q4TT38|Q4TT38_HUMAN 39S ribosomal protein L28, mitochondrial OS=Homo sapiens GN=MRPL28 PE=2 SV=1;>sp|Q13084|RM28_HUMAN 39S ribosomal protein L28, mitochondrial OS=Homo sapiens GN=MRPL28 PE=1 SV=4;>tr|A2IDC7|A2IDC7_HUMAN 39S ribosomal protein L28, mitoc	5	2	2	2	11.7	11.7	11.7	30.045	256	256;256;194;218;240	1.6508E-06	0.88766	1.0084	11.402	2	14595000	8235100	6360000				1909	5601;12323	True;True	5611;12342	6746;14768	12367;12368;27080;27081	12368;27080		
Q13123;D6REL4;E7EQZ7;D6RCQ4;D6RAY9	Q13123;D6REL4;E7EQZ7	3;2;2;1;1	3;2;2;1;1	3;2;2;1;1	Protein Red	IK	>sp|Q13123|RED_HUMAN Protein Red OS=Homo sapiens GN=IK PE=1 SV=3;>tr|D6REL4|D6REL4_HUMAN Protein Red (Fragment) OS=Homo sapiens GN=IK PE=2 SV=1;>tr|E7EQZ7|E7EQZ7_HUMAN Protein Red (Fragment) OS=Homo sapiens GN=IK PE=2 SV=1	5	3	3	3	5.9	5.9	5.9	65.601	557	557;213;267;107;140	5.9831E-09	1.3762	1.438	17.048	3	11708000	4489500	7218800				1910	2478;3001;7231	True;True;True	2485;3008;7243	2957;3556;8703	5317;6403;6404;15786	5317;6404;15786		
Q13148;Q13148-2;B1AKP7;G3V162;K7EJM5;K7EN94;B4DJ45;Q13148-3;K7EL26;K7EJ99	Q13148;Q13148-2;B1AKP7;G3V162;K7EJM5;K7EN94;B4DJ45	6;6;5;5;4;4;3;2;1;1	6;6;5;5;4;4;3;2;1;1	6;6;5;5;4;4;3;2;1;1	TAR DNA-binding protein 43	TARDBP	>sp|Q13148|TADBP_HUMAN TAR DNA-binding protein 43 OS=Homo sapiens GN=TARDBP PE=1 SV=1;>sp|Q13148-2|TADBP_HUMAN Isoform 2 of TAR DNA-binding protein 43 OS=Homo sapiens GN=TARDBP;>tr|B1AKP7|B1AKP7_HUMAN TAR DNA-binding protein 43 OS=Homo sapiens GN=TARDBP PE	10	6	6	6	20.8	20.8	20.8	44.739	414	414;416;295;298;201;222;298;260;60;80	4.3117E-43	1.0842	1.5437	29.536	7	167530000	79479000	88053000				1911	3192;3484;3954;7268;7481;10599	True;True;True;True;True;True	3199;3491;3962;7280;7494;10617	3777;4115;4736;4737;8746;9001;12675	6819;6820;7444;7445;8648;8649;8650;8651;15849;16294;16295;23077;23078	6820;7445;8649;15849;16294;23078		
Q13151	Q13151	3	3	3	Heterogeneous nuclear ribonucleoprotein A0	HNRNPA0	>sp|Q13151|ROA0_HUMAN Heterogeneous nuclear ribonucleoprotein A0 OS=Homo sapiens GN=HNRNPA0 PE=1 SV=1	1	3	3	3	16.7	16.7	16.7	30.84	305	305	3.9361E-24	1.2878	1.6875	17.533	4	112510000	51333000	61180000				1912	3677;3786;6235	True;True;True	3684;3794;6245	4339;4340;4469;7500	7878;7879;7880;7881;7882;8114;13657;13658;13659	7881;8114;13659		
Q13162;H7C3T4;A6NG45;A6NJJ0	Q13162;H7C3T4	9;6;3;2	7;4;3;2	7;4;3;2	Peroxiredoxin-4	PRDX4	>sp|Q13162|PRDX4_HUMAN Peroxiredoxin-4 OS=Homo sapiens GN=PRDX4 PE=1 SV=1;>tr|H7C3T4|H7C3T4_HUMAN Peroxiredoxin-4 (Fragment) OS=Homo sapiens GN=PRDX4 PE=4 SV=1	4	9	7	7	33.6	29.2	29.2	30.54	271	271;161;186;185	3.6092E-63	0.33534	0.51394	17.819	11	1912400000	1458300000	454120000				1913	2046;4000;4001;5299;5405;7319;8524;8770;11635	True;False;False;True;True;True;True;True;True	2052;4008;4009;5308;5415;7331;8538;8784;11654	2465;2466;4793;4794;4795;4796;6373;6374;6512;6513;6514;8808;10213;10214;10498;13925;13926	4432;4433;4434;4435;4436;4437;8752;8753;8754;8755;8756;8757;8758;8759;8760;8761;11688;11689;11690;11691;11692;11941;11942;11943;11944;11945;11946;11947;11948;11949;11950;11951;11952;15957;15958;18535;18536;18537;18538;18539;18540;19066;19067;25511;25512;25513	4434;8754;8761;11691;11942;15957;18536;19066;25513		
Q13177;E9PM17;B3KNX7;Q13153;Q13153-2;H0YCG5;O75914-2;O75914;O75914-4;O75914-3;B1AKS5;H7C1X3	Q13177;E9PM17;B3KNX7;Q13153;Q13153-2	6;3;3;3;3;2;2;2;2;2;1;1	6;3;3;3;3;2;2;2;2;2;1;1	6;3;3;3;3;2;2;2;2;2;1;1	Serine/threonine-protein kinase PAK 2;PAK-2p27;PAK-2p34;Serine/threonine-protein kinase PAK 1	PAK2;PAK1	>sp|Q13177|PAK2_HUMAN Serine/threonine-protein kinase PAK 2 OS=Homo sapiens GN=PAK2 PE=1 SV=3;>tr|E9PM17|E9PM17_HUMAN Serine/threonine-protein kinase PAK 1 OS=Homo sapiens GN=PAK1 PE=2 SV=1;>tr|B3KNX7|B3KNX7_HUMAN Serine/threonine-protein kinase PAK 1 OS=H	12	6	6	6	21	21	21	58.042	524	524;455;522;545;553;244;544;559;565;580;181;221	3.437E-71	0.70428	0.89059	14.494	5	122270000	67053000	55213000				1914	718;1813;4291;6705;9241;9915	True;True;True;True;True;True	720;1819;4300;6715;9255;9932	838;2165;5128;8109;11044;11815	1510;1511;1512;1513;3908;3909;9368;9369;9370;9371;14776;14777;20047;20048;20049;20050;20051;21444	1513;3909;9371;14776;20047;21444		
